k	theoretical	empirical
0.0	0.0	0.0
0.01	3.3957129766100242e-06	0.0
0.02	2.7175492780962676e-05	0.002
0.03	9.177244571689033e-05	0.003
0.04	0.0002177182005150833	0.004
0.05	0.00042569328657789053	0.006
0.06	0.0007365788762930528	0.007
0.07	0.0011715103863026673	0.009
0.08	0.0017519334687307736	0.015
0.09	0.0024996629706953	0.018
0.1	0.003436945500561684	0.023
0.11	0.0045865263144382416	0.027
0.12	0.005971721329066598	0.031
0.13	0.0076164951809860925	0.039
0.14	0.00954554639106032	0.046
0.15	0.011784400863786074	0.048
0.16	0.014359515159474825	0.052
0.17	0.01729839123367885	0.064
0.18	0.020629704654117065	0.072
0.19	0.024383448696406004	0.078
0.2	0.028591097206509448	0.087
0.21	0.0332857897268446	0.092
0.22	0.0385025431501357	0.105
0.23	0.04427849513824892	0.114
0.24	0.050653185787160396	0.121
0.25	0.05766888562243729	0.133
0.26	0.06537098009451187	0.146
0.27	0.0738084234806355	0.159
0.28	0.08303427873283672	0.171
0.29	0.0931063646858714	0.183
0.3	0.10408803866182786	0.196
0.31	0.11604915162692168	0.208
0.32	0.12906722579711338	0.229
0.33	0.14322892267958082	0.252
0.34	0.15863189568131786	0.276
0.35	0.1753871599476474	0.292
0.36	0.19362217013466151	0.317
0.37	0.21348488641439714	0.338
0.38	0.2351492511873674	0.365
0.39	0.2588227318002035	0.394
0.4	0.28475697986529414	0.419
0.41	0.31326335774607117	0.451
0.42	0.34473638514975236	0.481
0.43	0.3796907301245752	0.516
0.44	0.4188228274843479	0.556
0.45	0.46312090095367364	0.604
0.46	0.5140803943209062	0.651
0.47	0.5741841348131326	0.711
0.48	0.648207663984128	0.769
0.49	0.7483108578419538	0.826
0.5	1.0	0.875
0.51	1	0.915
0.52	1	0.947
0.53	1	0.976
0.54	1	0.986
0.55	1	0.995
0.56	1	0.999
0.57	1	0.999
0.58	1	1.0
0.59	1	1.0
0.6	1	1.0
0.61	1	1.0
0.62	1	1.0
0.63	1	1.0
0.64	1	1.0
0.65	1	1.0
0.66	1	1.0
0.67	1	1.0
0.68	1	1.0
0.69	1	1.0
0.7	1	1.0
0.71	1	1.0
0.72	1	1.0
0.73	1	1.0
0.74	1	1.0
0.75	1	1.0
0.76	1	1.0
0.77	1	1.0
0.78	1	1.0
0.79	1	1.0
0.8	1	1.0
0.81	1	1.0
0.82	1	1.0
0.83	1	1.0
0.84	1	1.0
0.85	1	1.0
0.86	1	1.0
0.87	1	1.0
0.88	1	1.0
0.89	1	1.0
0.9	1	1.0
0.91	1	1.0
0.92	1	1.0
0.93	1	1.0
0.94	1	1.0
0.95	1	1.0
0.96	1	1.0
0.97	1	1.0
0.98	1	1.0
0.99	1	1.0
1.0	1	1.0
